Storage System, Host Connection, Time, Interval (s), Cluster, Volume Group, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Non-preferred Node Usage Percentage (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS2SVC1-IBM, pesx_tocgpiesx12pe, 5/2/18 12:14 PM, 900, , , 54.83, 0.11, 54.89, 100.0, 100.0, 100.0, 73.38, 43.83, 85.05, 116834.99, 111571.14, 228406.13, 76301.23, 86916.65, 163217.88, 518.11, 2171.46, 2689.57, 54.54, 42.45, 97.0, 1.72, 1.35, 1.42, 107.799, 20.02, 36.929, 0.0, 0.0, 0.0, 0.0, 0.0, 369.97, 1054.64, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 78.26, 13.21, 0.01, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 518.79, 3003.47, 2172.05, 3288.01, 856.53, 614.04, 251.92, 555.78, 76.76, 0.77, 0.35, 1.66, 1.37, 1.56, 0.39, 411.3, 2690.84, 6291.48 
SVC-2145-CS2SVC1-IBM, vaix_toigdebtmexav01p, 5/2/18 12:14 PM, 900, , , 19.74, 0.0, 19.74, 100.0, 100.0, 100.0, 89.75, 91.25, 99.1, 26.43, 18.95, 45.38, 170.09, 197.7, 367.79, 0.12, 6.25, 6.38, 0.01, 0.1, 0.11, 1.22, 0.62, 0.63, 77.527, 15.805, 16.988, 0.0, 0.0, 0.0, 0.0, 0.0, 1.92, 10.43, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.64, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.12, 1.83, 6.25, 7.92, 1.52, 0.87, 0.04, 0.51, 0.01, 0.41, 0.45, 0.25, 0.22, 1.33, 0.21, 0.0, 6.38, 9.75 
SVC-2145-CS2SVC1-IBM, pesx_tocgtiesx4pe, 5/2/18 12:14 PM, 900, , , 85.86, 0.01, 85.86, 100.0, 99.93, 100.0, 87.85, 14.31, 89.59, 281862.82, 1171624.71, 1453487.54, 182114.79, 195760.9, 377875.7, 5340.6, 4233.76, 9574.36, 571.93, 95.58, 667.52, 2.23, 1.57, 1.94, 109.662, 23.119, 71.392, 0.0, 0.0, 1853.53, 0.0, 0.02, 507.58, 1139.84, 4.43, 0.02, 0.0, 0.0, 0.0, 136.12, 136.12, 8.03, 8.32, 0.0, , , , 0.0, 0.06, , 0.0, 136.12, , 0.0, 0.0, , 0.0, 0.0, , 5370.54, 23950.62, 4905.67, 6570.66, 1918.55, 1199.11, 2621.27, 1740.2, 117.16, 0.65, 0.37, 0.6, 1.1, 1.37, 0.99, 760.14, 10276.22, 30521.27 
SVC-2145-CS2SVC1-IBM, pwin_tocgfile1pw, 5/2/18 12:14 PM, 900, , , 0.39, 0.0, 0.39, 100.0, 100.0, 100.0, 96.69, 100.0, 100.0, 13.49, 0.0, 13.49, 395.03, 395.03, 790.06, 0.0, 1.73, 1.73, 0.0, 0.19, 0.19, 0.0, 2.39, 2.39, 0.0, 114.318, 114.318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.61, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.85, 1.73, 7.68, 2.97, 4.8, 0.0, 0.44, 0.0, 1.2, 0.41, 0.0, 3.01, 0.0, 1.17, 0.01, 1.73, 8.52 
SVC-2145-CS2SVC1-IBM, pesx_tocgcampesx2pe, 5/2/18 12:14 PM, 900, , , 40.52, 0.0, 40.52, 100.0, 100.0, 100.0, 76.2, 99.97, 99.99, 215.7, 0.14, 215.84, 473.32, 543.63, 1016.95, 0.0, 40.99, 40.99, 0.0, 0.27, 0.27, 7.0, 0.51, 0.51, 32.0, 6.629, 6.63, 0.0, 0.0, 0.0, 0.0, 0.0, 7.33, 19.72, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.68, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 22.66, 41.01, 45.14, 18.37, 11.63, 0.12, 4.73, 0.0, 0.67, 0.39, 2.22, 1.56, 0.0, 0.17, 7.24, 41.01, 67.8 
SVC-2145-CS2SVC1-IBM, paix_cs2btlsp05, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2bipdryi07, 5/2/18 12:14 PM, 900, , , 42.63, 0.0, 42.63, 100.0, 100.0, 100.0, 74.69, 59.25, 89.68, 219.96, 326.83, 546.79, 386.08, 475.27, 861.35, 20.62, 27.06, 47.67, 0.16, 0.23, 0.39, 0.24, 0.6, 0.45, 7.926, 8.783, 8.413, 0.0, 0.0, 0.0, 0.0, 0.0, 60.07, 21.55, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.72, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 20.61, 24.94, 27.06, 30.59, 8.56, 4.1, 6.73, 4.02, 0.01, 0.57, 0.43, 0.22, 0.35, 0.82, 0.15, 11.07, 47.67, 55.53 
SVC-2145-CS2SVC1-IBM, pesx_tocguvfesx003pe, 5/2/18 12:14 PM, 900, , , 59.7, 0.18, 59.78, 100.0, 99.86, 100.0, 81.65, 57.08, 92.12, 132343.28, 121776.58, 254119.86, 150770.76, 162252.09, 313022.85, 1908.13, 3608.77, 5516.89, 59.47, 79.29, 138.76, 1.16, 1.4, 1.32, 31.916, 22.5, 25.756, 0.0, 0.07, 536.82, 0.0, 0.04, 531.63, 1173.05, 2.38, 0.01, 0.0, 0.03, 0.0, 222.46, 222.46, 79.48, 7.94, 0.0, , , , 0.0, 0.13, , 0.0, 222.46, , 0.0, 0.0, , 0.0, 0.0, , 1925.46, 4010.14, 3937.65, 5339.48, 1400.4, 724.1, 822.9, 906.37, 118.45, 0.54, 0.38, 1.76, 2.41, 2.33, 0.39, 1351.87, 5863.11, 9349.62 
SVC-2145-CS2SVC1-IBM, vaix_cs2bfatdbp01, 5/2/18 12:14 PM, 900, , , 1.14, 0.0, 1.14, 100.0, 100.0, 100.0, 96.89, 99.11, 99.97, 125.9, 34.79, 160.69, 2131.41, 3889.57, 6020.98, 0.21, 232.96, 233.18, 0.02, 1.9, 1.92, 1.87, 0.44, 0.44, 82.4, 8.348, 8.416, 0.0, 0.0, 0.0, 0.0, 0.0, 102.36, 26.35, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 19.08, 45.05, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.21, 7.89, 232.95, 252.89, 75.48, 10.42, 0.0, 2.21, 0.0, 0.28, 0.38, 0.0, 0.28, 0.0, 0.11, 0.0, 233.16, 260.78 
SVC-2145-CS2SVC1-IBM, paix_toigabmswa01p, 5/2/18 12:14 PM, 900, , , 53.81, 0.0, 53.81, 100.0, 100.0, 100.0, 98.59, 94.16, 99.91, 12.47, 38.66, 51.13, 492.65, 623.33, 1115.98, 0.12, 6.25, 6.37, 0.02, 0.3, 0.32, 1.69, 1.17, 1.18, 167.269, 49.903, 52.032, 0.0, 0.0, 0.0, 0.0, 0.0, 2.91, 37.82, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 4.46, 19.68, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.12, 1.2, 6.17, 13.41, 2.25, 1.33, 0.05, 0.28, 0.01, 0.57, 0.69, 0.33, 0.56, 0.4, 0.91, 0.0, 6.28, 14.61 
