Storage System, Node, Time, Interval (s), I/O Group, Turbo Performance, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Back-end Read I/O Rate (ops/s), Back-end Write I/O Rate (ops/s), Total Back-end I/O Rate (ops/s), Back-end Read Data Rate (MiB/s), Back-end Write Data Rate (MiB/s), Total Back-end Data Rate (MiB/s), Back-end Read Response Time (ms/op), Back-end Write Response Time (ms/op), Overall Back-end Response Time (ms/op), Back-end Read Queue Time (ms/op), Back-end Write Queue Time (ms/op), Overall Back-end Queue Time (ms/op), Back-end Read Transfer Size (KiB/op), Back-end Write Transfer Size (KiB/op), Overall Back-end Transfer Size (KiB/op), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Port Send Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Port Send I/O Rate (ops/s), Port Receive I/O Rate (ops/s), Total Port I/O Rate (ops/s), Port Receive Data Rate (MiB/s), Total Port Data Rate (MiB/s), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), System CPU Utilization (%), Port to Host Send I/O Rate (ops/s), Port to Host Receive I/O Rate (ops/s), Total Port to Host I/O Rate (ops/s), Port to Disk Send I/O Rate (ops/s), Port to Disk Receive I/O Rate (ops/s), Total Port to Disk I/O Rate (ops/s), Port to Local Node Send I/O Rate (ops/s), Port to Local Node Receive I/O Rate (ops/s), Total Port to Local Node I/O Rate (ops/s), Port to Remote Node Send I/O Rate (ops/s), Port to Remote Node Receive I/O Rate (ops/s), Total Port to Remote Node I/O Rate (ops/s), Port to Host Send Data Rate (MiB/s), Port to Host Receive Data Rate (MiB/s), Total Port to Host Data Rate (MiB/s), Port to Disk Send Data Rate (MiB/s), Port to Disk Receive Data Rate (MiB/s), Total Port to Disk Data Rate (MiB/s), Port to Local Node Send Data Rate (MiB/s), Port to Local Node Receive Data Rate (MiB/s), Total Port to Local Node Data Rate (MiB/s), Port to Remote Node Send Data Rate (MiB/s), Port to Remote Node Receive Data Rate (MiB/s), Total Port to Remote Node Data Rate (MiB/s), Port to Local Node Send Response Time (ms/op), Port to Local Node Receive Response Time (ms/op), Overall Port to Local Node Response Time (ms/op), Port to Local Node Send Queue Time (ms/op), Port to Local Node Receive Queue Time (ms/op), Overall Port to Local Node Queue Time (ms/op), Port to Remote Node Send Response Time (ms/op), Port to Remote Node Receive Response Time (ms/op), Overall Port to Remote Node Response Time (ms/op), Port to Remote Node Send Queue Time (ms/op), Port to Remote Node Receive Queue Time (ms/op), Overall Port to Remote Node Queue Time (ms/op), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Peak Back-end Read Response Time (ms), Peak Back-end Write Response Time (ms), Peak Back-end Read Queue Time (ms), Peak Back-end Write Queue Time (ms), Link Failure Rate (cnt/s), Loss of Sync Rate (cnt/s), Loss of Signal Rate (cnt/s), CRC Error Rate (cnt/s), Primitive Sequence Protocol Error Rate (cnt/s), Invalid Transmission Word Rate (cnt/s), Zero Buffer Credit Timer (us), Cache-to-Disk Transfer Rate (ops/s), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Compression CPU Utilization (%), System CPU Utilization Core 1 (%), System CPU Utilization Core 2 (%), System CPU Utilization Core 3 (%), System CPU Utilization Core 4 (%), Compression CPU Utilization Core 1 (%), Compression CPU Utilization Core 2 (%), Compression CPU Utilization Core 3 (%), Compression CPU Utilization Core 4 (%), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s), Invalid Link Transmission Rate (cnt/s), System CPU Utilization Core 5 (%), System CPU Utilization Core 6 (%), System CPU Utilization Core 7 (%), System CPU Utilization Core 8 (%), Compression CPU Utilization Core 5 (%), Compression CPU Utilization Core 6 (%), Compression CPU Utilization Core 7 (%), Compression CPU Utilization Core 8 (%), Node Utilization Percentage (%), Zero Buffer Credit Percentage (%) 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N1, 5/2/18 12:01 PM, 299, io_grp0, , 82.5, 0.0, 82.5, 960.72, 380.33, 1341.05, 32.42, 29.8, 62.21, 4.72, 0.379, 3.489, 0.056, 0.01, 0.043, 34.553, 80.224, 47.505, 722.25, 1191.71, 1913.96, 100.0, 100.0, 67.11, 37.25, 104.36, 135.82, 1.96, 0.58, 1.1, 95.146, 32.007, 55.833, 17590.23, 19377.82, 36968.05, 94.1, 229.92, 100.0, 88.63, 35.62, 92.68, 66396.32, 137928.75, 204325.07, 75910.85, 61023.16, 7.26, 0.0, 2010.94, 2010.94, 1341.26, 0.0, 1341.26, 14771.43, 15884.91, 30656.34, 1477.54, 1481.97, 2959.51, 67.33, 36.8, 104.13, 29.8, 32.42, 62.22, 38.59, 23.41, 62.0, 0.1, 1.47, 1.57, 0.05, 0.0, 0.03, 0.0, 0.01, 0.01, 1.18, 0.0, 0.57, 0.0, 0.01, 0.01, 77.29, 0.0, 0.0, 489.38, 204.09, 3.23, 0.02, 506.193, 61.993, 18.595, 3.688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 220.0, 136934.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.8, 12.57, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 732.41, 2750.7, 1219.9, 2067.07, 2771.94, 695.65, 1820.28, 1322.29, 534.65, 0.58, 0.35, 1.65, 3.45, 5.25, 0.21, 0.0, 9.0, 6.0, 3.0, 9.0, 0.0, 0.0, 0.0, 0.0, 1952.31, 4817.77, 0.0, 5.0, 5.0, 13.0, 7.0, 0.0, 0.0, 0.0, 0.0, 2.27, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N2, 5/2/18 12:01 PM, 299, io_grp0, , 53.33, 0.0, 53.33, 345.21, 831.49, 1176.7, 8.15, 22.36, 30.51, 3.624, 0.256, 1.244, 0.01, 0.01, 0.01, 24.174, 27.54, 26.553, 367.08, 1554.84, 1921.92, 100.0, 100.0, 9.22, 22.19, 31.41, 55.29, 1.92, 0.26, 0.58, 25.728, 14.613, 16.736, 18274.43, 17802.56, 36076.99, 67.7, 122.98, 100.0, 85.88, 70.57, 95.84, 16684.28, 18941.54, 35625.82, 45841.99, 45760.03, 6.78, 0.0, 1883.47, 1883.47, 1176.7, 0.0, 1176.7, 15682.36, 14483.21, 30165.57, 1415.37, 1435.88, 2851.25, 9.23, 19.76, 28.98, 22.36, 8.15, 30.51, 23.67, 38.33, 62.0, 0.03, 1.46, 1.49, 0.05, 0.0, 0.02, 0.01, 0.01, 0.01, 1.21, 0.0, 0.67, 0.0, 0.01, 0.01, 168.26, 0.0, 0.0, 1018.9, 206.55, 0.67, 0.01, 511.813, 86.315, 0.047, 1.245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 830.0, 91602.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.22, 11.56, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 372.91, 721.94, 1556.51, 1964.99, 5145.0, 1964.15, 1373.88, 897.5, 71.25, 0.33, 0.27, 2.27, 4.64, 3.25, 0.22, 0.0, 6.0, 5.0, 3.0, 6.0, 0.0, 0.0, 0.0, 0.0, 1929.42, 2686.93, 0.0, 9.0, 5.0, 12.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.82, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N3, 5/2/18 12:01 PM, 299, io_grp1, , 71.51, 0.0, 71.51, 7423.54, 1346.6, 8770.13, 424.27, 77.01, 501.28, 3.636, 0.334, 3.129, 0.092, 0.013, 0.08, 58.524, 58.562, 58.53, 2701.4, 2273.61, 4975.02, 99.99, 99.99, 365.23, 84.51, 449.75, 530.36, 5.01, 0.55, 2.98, 138.446, 38.064, 92.571, 33967.17, 27689.98, 61657.15, 543.06, 1073.42, 99.99, 76.79, 18.8, 81.15, 868864.14, 747540.21, 1616404.35, 173077.87, 157726.93, 14.33, 0.0, 4889.08, 4889.08, 8768.62, 0.0, 8768.62, 23726.27, 21378.32, 45104.6, 1472.28, 1422.58, 2894.86, 364.98, 81.62, 446.6, 77.03, 424.22, 501.25, 88.32, 35.38, 123.7, 0.04, 1.84, 1.87, 0.06, 0.0, 0.03, 0.01, 0.02, 0.01, 1.23, 0.0, 0.64, 0.01, 0.03, 0.02, 134.9, 0.0, 0.0, 520.26, 84.13, 0.7, 0.0, 519.763, 273.199, 1.929, 109.084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1490.0, 330804.8, 0.0, 0.0, 0.0, 0.56, 0.56, 1.12, 97.64, 7.3, 0.0, , , , 0.0, 0.0, , 0.56, 0.56, , 0.0, 0.0, , 0.0, 0.0, , 2703.41, 13720.69, 2276.4, 4396.43, 4767.54, 1803.33, 7497.38, 8353.55, 3453.42, 0.74, 0.32, 4.13, 5.2, 0.92, 0.32, 0.0, 12.0, 12.0, 21.0, 20.0, 0.0, 0.0, 0.0, 0.0, 4979.81, 18117.13, 0.0, 16.0, 11.0, 13.0, 10.0, 0.0, 0.0, 0.0, 0.0, 12.87, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N4, 5/2/18 12:01 PM, 299, io_grp1, , 59.06, 0.0, 59.07, 6149.73, 1513.04, 7662.77, 259.71, 29.53, 289.24, 4.315, 0.229, 3.508, 0.06, 0.012, 0.051, 43.244, 19.985, 38.652, 2884.21, 2131.91, 5016.12, 100.0, 100.0, 205.12, 32.04, 237.16, 269.56, 5.17, 0.4, 3.14, 72.826, 15.39, 48.415, 29818.9, 29510.23, 59329.14, 381.35, 650.91, 100.0, 64.45, 13.52, 69.26, 531876.31, 419464.82, 951341.13, 65587.85, 60476.53, 12.28, 0.0, 4943.43, 4943.43, 7661.9, 0.0, 7661.9, 20755.79, 23189.43, 43945.22, 1401.21, 1377.38, 2778.59, 204.8, 31.27, 236.07, 29.53, 259.69, 289.22, 35.1, 88.56, 123.66, 0.13, 1.83, 1.96, 0.06, 0.0, 0.03, 0.01, 0.02, 0.01, 1.22, 0.0, 0.6, 0.01, 0.03, 0.02, 140.24, 0.0, 0.0, 829.75, 156.91, 1.69, 0.0, 629.947, 61.58, 0.3, 1.978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 126064.38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.26, 12.63, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2884.82, 9321.78, 2137.46, 2779.42, 4869.03, 2913.67, 8821.49, 11023.11, 3723.63, 1.06, 0.28, 4.31, 4.5, 1.09, 0.16, 0.0, 10.0, 11.0, 12.0, 16.0, 0.0, 0.0, 0.0, 0.0, 5022.29, 12101.2, 0.0, 14.0, 11.0, 13.0, 12.0, 0.0, 0.0, 0.0, 0.0, 7.14, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N1, 5/2/18 12:06 PM, 300, io_grp0, , 66.22, 0.0, 66.22, 1634.38, 230.9, 1865.28, 50.83, 16.24, 67.08, 2.893, 0.368, 2.58, 0.012, 0.01, 0.011, 31.849, 72.031, 36.823, 1069.29, 1156.09, 2225.37, 100.0, 100.0, 75.95, 22.95, 98.9, 116.31, 1.78, 0.4, 1.06, 72.733, 20.329, 45.509, 17388.94, 18599.11, 35988.05, 96.06, 212.37, 100.0, 73.89, 23.25, 79.96, 104100.86, 155154.94, 259255.8, 46614.56, 33263.6, 7.31, 0.0, 2319.77, 2319.77, 1865.14, 0.0, 1865.14, 14022.32, 14783.5, 28805.82, 1501.48, 1495.84, 2997.32, 75.73, 22.31, 98.04, 16.24, 50.83, 67.07, 24.26, 21.13, 45.38, 0.08, 1.8, 1.88, 0.05, 0.0, 0.02, 0.0, 0.01, 0.01, 1.17, 0.0, 0.56, 0.0, 0.01, 0.01, 73.75, 0.0, 0.0, 508.89, 98.17, 3.1, 0.01, 509.239, 218.038, 0.055, 0.572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79878.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.1, 28.14, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1075.34, 3190.18, 1182.65, 1605.07, 2474.4, 758.13, 1941.41, 1356.91, 558.4, 0.75, 0.41, 1.4, 3.35, 8.31, 0.28, 0.0, 9.0, 6.0, 3.0, 8.0, 0.0, 0.0, 0.0, 0.0, 2257.99, 4795.25, 0.0, 5.0, 6.0, 14.0, 7.0, 0.0, 0.0, 0.0, 0.0, 2.25, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N2, 5/2/18 12:06 PM, 300, io_grp0, , 59.27, 0.01, 59.28, 383.29, 697.9, 1081.19, 8.25, 17.19, 25.44, 3.484, 0.247, 1.395, 0.011, 0.01, 0.01, 22.047, 25.219, 24.094, 369.36, 1507.27, 1876.63, 100.0, 100.0, 12.4, 19.08, 31.48, 51.06, 1.94, 0.3, 0.62, 34.368, 12.962, 17.175, 16959.68, 16936.3, 33895.98, 50.12, 101.18, 100.0, 83.74, 60.58, 93.59, 16461.56, 25421.39, 41882.95, 39463.3, 35159.91, 6.6, 0.0, 1837.39, 1837.39, 1081.18, 0.0, 1081.18, 14468.0, 13662.79, 28130.79, 1410.5, 1436.12, 2846.61, 12.39, 16.16, 28.55, 17.19, 8.25, 25.44, 21.46, 23.92, 45.38, 0.02, 1.79, 1.82, 0.05, 0.0, 0.02, 0.01, 0.01, 0.01, 1.2, 0.0, 0.66, 0.0, 0.02, 0.01, 169.63, 0.0, 0.0, 269.18, 79.13, 0.53, 0.02, 259.505, 465.522, 0.018, 0.115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.0, 74623.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.76, 11.21, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 375.35, 796.4, 1508.83, 1794.68, 3162.98, 1647.78, 768.37, 608.36, 78.31, 0.41, 0.28, 1.78, 3.84, 2.23, 0.29, 0.0, 6.0, 5.0, 3.0, 6.0, 0.0, 0.0, 0.0, 0.0, 1884.18, 2591.08, 0.0, 9.0, 5.0, 11.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.74, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N3, 5/2/18 12:06 PM, 300, io_grp1, , 87.0, 0.0, 87.0, 4017.03, 670.82, 4687.85, 339.86, 29.43, 369.29, 2.085, 0.284, 1.827, 0.034, 0.012, 0.031, 86.636, 44.924, 80.667, 1847.65, 1763.56, 3611.21, 99.99, 99.99, 307.63, 30.47, 338.1, 370.85, 2.38, 0.27, 1.35, 170.494, 17.692, 95.872, 24621.2, 22459.1, 47080.31, 406.7, 777.55, 99.99, 88.16, 9.01, 89.23, 696038.52, 629975.67, 1326014.19, 62417.63, 60263.23, 11.1, 0.0, 3553.07, 3553.07, 4687.61, 0.0, 4687.61, 18474.13, 17497.9, 35972.03, 1459.47, 1408.13, 2867.6, 307.59, 28.11, 335.7, 29.41, 339.86, 369.27, 33.82, 37.05, 70.87, 0.03, 1.68, 1.71, 0.06, 0.0, 0.03, 0.01, 0.02, 0.01, 1.22, 0.0, 0.62, 0.01, 0.03, 0.02, 114.23, 0.0, 0.0, 552.18, 322.16, 0.81, 0.01, 488.451, 28.845, 3.501, 16.365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 370.0, 122680.86, 0.0, 0.0, 0.0, 2.51, 1.92, 4.43, 98.32, 13.36, 0.0, , , , 0.0, 0.0, , 2.51, 1.92, , 0.0, 0.0, , 0.0, 0.0, , 1855.74, 10822.23, 1768.55, 2421.95, 4966.37, 2684.51, 8054.24, 9864.03, 4931.61, 0.79, 0.37, 3.75, 5.1, 1.07, 0.2, 0.0, 9.0, 8.0, 13.0, 16.0, 0.0, 0.0, 0.0, 0.0, 3624.29, 13244.18, 0.0, 13.0, 11.0, 11.0, 8.0, 0.0, 0.0, 0.0, 0.0, 9.57, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N4, 5/2/18 12:06 PM, 300, io_grp1, , 81.5, 0.0, 81.5, 3886.81, 1162.53, 5049.34, 247.82, 27.41, 275.23, 2.486, 0.241, 1.969, 0.033, 0.012, 0.028, 65.289, 24.143, 55.816, 2195.09, 2078.41, 4273.5, 100.0, 100.0, 204.67, 34.02, 238.69, 269.02, 2.92, 0.4, 1.69, 95.478, 16.76, 57.193, 23349.4, 23497.11, 46846.51, 316.68, 585.7, 100.0, 84.08, 14.24, 86.35, 507518.39, 419476.53, 926994.92, 69637.47, 56133.64, 10.32, 0.0, 4193.07, 4193.07, 5048.88, 0.0, 5048.88, 16908.27, 17928.5, 34836.77, 1392.25, 1375.54, 2767.79, 204.81, 33.06, 237.87, 27.41, 247.8, 275.21, 36.69, 34.13, 70.83, 0.12, 1.68, 1.8, 0.06, 0.0, 0.03, 0.01, 0.01, 0.01, 1.22, 0.0, 0.62, 0.01, 0.04, 0.02, 155.64, 0.0, 0.0, 508.61, 405.14, 5.21, 0.0, 508.494, 142.09, 25.666, 6.37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 970.0, 125771.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.48, 12.05, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2204.61, 8386.47, 2084.78, 2791.86, 4377.43, 3015.99, 7179.0, 9669.88, 2587.71, 1.33, 0.27, 4.53, 5.2, 1.43, 0.17, 0.0, 10.0, 10.0, 10.0, 12.0, 0.0, 0.0, 0.0, 0.0, 4289.39, 11178.33, 0.0, 11.0, 9.0, 11.0, 10.0, 0.0, 0.0, 0.0, 0.0, 6.97, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N1, 5/2/18 12:11 PM, 300, io_grp0, , 71.31, 0.0, 71.31, 1233.54, 221.71, 1455.25, 33.07, 14.26, 47.33, 3.929, 0.355, 3.384, 0.01, 0.01, 0.01, 27.457, 65.838, 33.304, 1175.04, 1108.09, 2283.13, 100.0, 100.0, 67.28, 21.08, 88.36, 103.11, 2.06, 0.41, 1.26, 58.633, 19.477, 39.629, 16305.5, 18219.35, 34524.86, 74.83, 177.94, 100.0, 78.0, 23.85, 83.25, 67738.76, 137812.31, 205551.07, 42796.43, 29194.51, 7.03, 0.0, 2400.06, 2400.06, 1455.22, 0.0, 1455.22, 13407.01, 14329.61, 27736.62, 1443.27, 1489.68, 2932.95, 67.27, 20.82, 88.09, 14.26, 33.07, 47.33, 21.53, 19.76, 41.28, 0.06, 1.18, 1.24, 0.04, 0.0, 0.02, 0.0, 0.01, 0.01, 1.18, 0.0, 0.56, 0.0, 0.01, 0.01, 76.03, 0.0, 0.0, 284.05, 112.66, 3.75, 0.01, 412.828, 36.687, 0.198, 0.232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71990.93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.97, 31.4, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1182.01, 2983.13, 1156.1, 1520.06, 2297.73, 461.79, 2633.01, 2525.72, 742.81, 0.62, 0.4, 1.49, 2.67, 3.8, 0.24, 0.0, 9.0, 6.0, 3.0, 7.0, 0.0, 0.0, 0.0, 0.0, 2338.11, 4503.19, 0.0, 5.0, 6.0, 13.0, 6.0, 0.0, 0.0, 0.0, 0.0, 1.85, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N2, 5/2/18 12:11 PM, 300, io_grp0, , 72.03, 0.01, 72.03, 274.12, 721.32, 995.44, 5.63, 16.22, 21.84, 3.592, 0.243, 1.166, 0.01, 0.0090, 0.01, 21.025, 23.02, 22.471, 309.71, 1522.67, 1832.38, 100.0, 100.0, 11.56, 18.1, 29.67, 47.82, 1.85, 0.32, 0.58, 38.235, 12.174, 16.579, 16456.38, 16323.18, 32779.57, 44.11, 91.92, 100.0, 88.89, 60.98, 95.66, 11521.82, 23714.58, 35236.39, 37443.51, 33173.36, 6.36, 0.0, 1834.32, 1834.32, 995.48, 0.0, 995.48, 14096.99, 13112.22, 27209.21, 1363.91, 1376.65, 2740.56, 11.56, 16.04, 27.6, 16.22, 5.63, 21.84, 20.02, 21.27, 41.28, 0.02, 1.17, 1.2, 0.05, 0.0, 0.02, 0.01, 0.01, 0.01, 1.3, 0.0, 0.72, 0.01, 0.01, 0.01, 129.94, 0.0, 0.0, 250.17, 156.48, 0.66, 0.02, 303.031, 770.088, 0.051, 0.034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 730.0, 70616.87, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.34, 12.04, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 315.14, 731.28, 1525.01, 1804.85, 3021.16, 1385.86, 772.82, 685.73, 76.46, 0.34, 0.27, 1.79, 3.65, 2.39, 0.27, 0.0, 6.0, 5.0, 3.0, 6.0, 0.0, 0.0, 0.0, 0.0, 1840.14, 2536.13, 0.0, 9.0, 5.0, 11.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.68, 0.0 
