Storage System, MDisk, Time, Interval (s), Pool, RAID Level, Class, Back-end Read I/O Rate (ops/s), Back-end Write I/O Rate (ops/s), Total Back-end I/O Rate (ops/s), Back-end Read Data Rate (MiB/s), Back-end Write Data Rate (MiB/s), Total Back-end Data Rate (MiB/s), Back-end Read Response Time (ms/op), Back-end Write Response Time (ms/op), Overall Back-end Response Time (ms/op), Back-end Read Queue Time (ms/op), Back-end Write Queue Time (ms/op), Overall Back-end Queue Time (ms/op), Back-end Read Transfer Size (KiB/op), Back-end Write Transfer Size (KiB/op), Overall Back-end Transfer Size (KiB/op), Peak Back-end Write Response Time (ms), Peak Back-end Read Response Time (ms), Peak Back-end Read Queue Time (ms), Peak Back-end Write Queue Time (ms), Destage Target I/O (cnt), Destage In-flight I/O (cnt) 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__040B, 5/2/18 12:11 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 188.37, 87.97, 276.34, 11.2, 3.12, 14.32, 1.066, 0.265, 0.811, 0.018, 0.0080, 0.015, 60.904, 36.296, 53.071, 22.367, 72.198, 0.022, 0.016, 17.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0508, 5/2/18 12:11 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 87.13, 94.75, 181.87, 5.16, 2.74, 7.91, 1.18, 0.248, 0.695, 0.047, 0.016, 0.031, 60.679, 29.649, 44.514, 5.013, 71.401, 0.011, 3.022, 16.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0509, 5/2/18 12:11 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 398.44, 92.43, 490.87, 39.86, 1.91, 41.77, 1.042, 0.224, 0.888, 0.013, 0.01, 0.012, 102.443, 21.121, 87.13, 6.687, 235.027, 0.014, 0.09, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__050A, 5/2/18 12:11 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 311.28, 78.57, 389.85, 29.16, 2.03, 31.19, 1.468, 0.24, 1.221, 0.01, 0.01, 0.01, 95.94, 26.401, 81.924, 6.987, 310.482, 0.019, 0.015, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0000, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 24.97, 23.5, 48.47, 0.29, 0.98, 1.27, 4.892, 0.301, 2.666, 0.011, 0.01, 0.01, 12.017, 42.66, 26.872, 11.29, 157.503, 0.16, 0.018, 14.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0100, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 56.74, 18.72, 75.46, 1.4, 0.8, 2.2, 4.431, 0.298, 3.405, 0.053, 0.0090, 0.042, 25.245, 43.612, 29.801, 8.922, 161.187, 0.04, 0.417, 14.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0001, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 31.91, 34.45, 66.36, 0.69, 2.15, 2.84, 4.257, 0.347, 2.228, 0.012, 0.025, 0.019, 22.012, 63.975, 43.796, 9.937, 211.742, 0.062, 0.238, 17.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0002, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 73.11, 72.09, 145.2, 1.65, 3.54, 5.19, 3.77, 0.318, 2.057, 0.027, 0.011, 0.019, 23.115, 50.337, 36.63, 1.559, 209.665, 0.0090, 0.026, 16.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0003, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 49.17, 31.6, 80.77, 0.84, 1.12, 1.96, 3.813, 0.278, 2.43, 0.011, 0.01, 0.01, 17.448, 36.235, 24.797, 12.43, 273.5, 0.016, 0.143, 17.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0004, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 42.81, 22.79, 65.6, 0.72, 1.47, 2.2, 3.885, 0.347, 2.656, 0.01, 0.01, 0.01, 17.329, 66.282, 34.333, 1.502, 260.776, 0.0090, 0.036, 14.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0101, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 44.82, 44.16, 88.97, 0.8, 1.69, 2.49, 3.919, 0.29, 2.118, 0.013, 0.012, 0.013, 18.235, 39.142, 28.611, 42.217, 140.455, 0.02, 0.053, 19.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0400, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 238.27, 113.81, 352.08, 13.73, 6.84, 20.57, 1.731, 0.328, 1.277, 0.011, 0.012, 0.011, 59.011, 61.501, 59.816, 103.989, 144.77, 0.019, 0.058, 19.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0401, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 388.53, 106.3, 494.83, 25.18, 4.53, 29.71, 1.568, 0.275, 1.29, 0.01, 0.0090, 0.01, 66.366, 43.599, 61.475, 11.797, 208.866, 0.013, 0.013, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0402, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 190.03, 114.42, 304.45, 16.82, 2.03, 18.85, 1.864, 0.223, 1.247, 0.011, 0.0090, 0.01, 90.624, 18.183, 63.398, 1.294, 303.436, 0.017, 0.094, 14.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0500, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 414.78, 107.62, 522.4, 23.54, 3.83, 27.37, 1.587, 0.262, 1.314, 0.021, 0.011, 0.019, 58.115, 36.457, 53.653, 7.712, 505.528, 0.019, 0.02, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0501, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 256.23, 73.81, 330.04, 20.98, 3.05, 24.03, 1.374, 0.281, 1.129, 0.013, 0.013, 0.013, 83.835, 42.367, 74.561, 2.278, 284.751, 0.014, 0.024, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0404, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 168.08, 128.64, 296.71, 10.49, 1.97, 12.46, 2.339, 0.217, 1.419, 0.011, 0.0090, 0.01, 63.889, 15.681, 42.989, 6.184, 191.261, 0.025, 0.0090, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0504, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 343.97, 89.99, 433.96, 23.81, 1.63, 25.44, 1.819, 0.228, 1.489, 0.01, 0.01, 0.01, 70.884, 18.546, 60.031, 2.223, 516.225, 0.012, 0.011, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0502, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 331.92, 95.92, 427.85, 22.64, 4.91, 27.55, 1.401, 0.297, 1.153, 0.012, 0.012, 0.012, 69.852, 52.392, 65.938, 16.419, 120.957, 0.016, 0.019, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0405, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 311.88, 96.75, 408.63, 20.55, 2.03, 22.58, 1.399, 0.233, 1.123, 0.012, 0.011, 0.012, 67.463, 21.502, 56.581, 2.163, 178.064, 0.032, 0.193, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0505, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 256.56, 93.92, 350.48, 19.87, 1.66, 21.52, 1.597, 0.225, 1.229, 0.011, 0.0090, 0.011, 79.293, 18.056, 62.883, 30.901, 504.983, 0.013, 0.021, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0403, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 312.28, 89.56, 401.84, 22.47, 4.49, 26.96, 1.55, 0.294, 1.27, 0.01, 0.0090, 0.01, 73.688, 51.336, 68.706, 62.519, 174.035, 0.014, 0.49, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0503, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 322.79, 85.56, 408.35, 22.53, 4.11, 26.65, 1.37, 0.292, 1.144, 0.017, 0.016, 0.017, 71.486, 49.214, 66.82, 29.428, 515.207, 0.013, 2.25, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0406, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 317.7, 96.7, 414.41, 27.56, 2.17, 29.73, 1.55, 0.24, 1.244, 0.013, 0.012, 0.013, 88.83, 22.938, 73.453, 61.568, 255.227, 0.015, 0.146, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0407, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 287.56, 95.68, 383.24, 18.27, 2.75, 21.02, 1.591, 0.248, 1.256, 0.01, 0.0090, 0.01, 65.051, 29.404, 56.151, 1.779, 162.908, 0.014, 0.048, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0005, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 30.72, 21.18, 51.9, 0.56, 1.23, 1.79, 5.074, 0.336, 3.14, 0.013, 0.01, 0.012, 18.748, 59.426, 35.349, 20.571, 262.057, 0.014, 0.059, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0006, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 61.39, 45.99, 107.37, 1.46, 4.27, 5.73, 5.276, 0.412, 3.193, 0.176, 0.013, 0.106, 24.364, 95.145, 54.678, 31.559, 247.892, 0.014, 1.215, 17.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0007, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 71.69, 24.93, 96.62, 1.95, 1.07, 3.02, 3.644, 0.296, 2.78, 0.043, 0.018, 0.036, 27.925, 43.831, 32.029, 36.671, 309.57, 0.019, 9.032, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0102, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 22.96, 22.9, 45.86, 0.32, 1.05, 1.37, 3.681, 0.31, 1.997, 0.011, 0.0090, 0.01, 14.076, 47.104, 30.57, 22.22, 85.468, 0.011, 0.043, 18.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0103, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 60.09, 25.93, 86.02, 1.31, 1.8, 3.1, 4.083, 0.364, 2.962, 0.0090, 0.01, 0.0090, 22.266, 70.921, 36.93, 10.282, 131.172, 0.01, 0.297, 18.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0104, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 52.32, 31.15, 83.47, 0.83, 1.28, 2.1, 2.786, 0.288, 1.853, 0.012, 0.023, 0.016, 16.183, 41.941, 25.796, 6.923, 121.705, 0.012, 4.838, 17.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0105, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 65.84, 27.98, 93.82, 1.55, 1.64, 3.19, 4.027, 0.349, 2.93, 0.011, 0.013, 0.012, 24.114, 60.127, 34.854, 10.892, 194.849, 0.015, 0.011, 13.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0106, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 45.43, 36.51, 81.94, 0.76, 1.86, 2.62, 3.468, 0.32, 2.066, 0.01, 0.01, 0.01, 17.1, 52.306, 32.785, 7.5, 128.191, 0.011, 0.012, 20.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0107, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 16.56, 14.5, 31.05, 0.15, 0.43, 0.58, 4.646, 0.263, 2.6, 0.01, 0.01, 0.01, 9.084, 30.662, 19.157, 13.953, 129.577, 0.01, 0.052, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0408, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 389.0, 101.2, 490.2, 18.29, 4.0, 22.28, 1.721, 0.275, 1.423, 0.012, 0.012, 0.012, 48.138, 40.449, 46.551, 11.071, 179.147, 0.018, 0.023, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0506, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 169.78, 99.25, 269.03, 7.22, 1.7, 8.92, 1.94, 0.224, 1.307, 0.012, 0.011, 0.012, 43.566, 17.527, 33.96, 31.604, 177.541, 0.038, 0.015, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0507, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 104.75, 84.52, 189.27, 6.51, 1.33, 7.84, 2.218, 0.221, 1.327, 0.012, 0.01, 0.011, 63.627, 16.089, 42.399, 15.018, 83.397, 0.02, 0.272, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0800, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 301.6, 35.37, 336.97, 6.02, 1.16, 7.19, 5.99, 0.265, 5.389, 0.041, 0.01, 0.038, 20.454, 33.655, 21.84, 3.316, 203.534, 0.018, 1.148, 17.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0801, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 361.18, 47.41, 408.59, 6.85, 2.83, 9.68, 5.783, 0.332, 5.151, 0.017, 0.011, 0.016, 19.422, 61.122, 24.261, 24.602, 183.121, 0.016, 0.188, 19.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0802, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 256.34, 51.17, 307.51, 4.89, 1.83, 6.72, 6.942, 0.267, 5.831, 0.013, 0.011, 0.013, 19.543, 36.551, 22.373, 10.271, 271.468, 0.014, 0.077, 17.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0803, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 434.12, 53.31, 487.42, 9.24, 2.94, 12.18, 7.388, 0.309, 6.613, 0.149, 0.011, 0.134, 21.787, 56.481, 25.582, 1.937, 281.967, 0.017, 2.67, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0804, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 319.0, 59.94, 378.94, 6.13, 3.73, 9.86, 6.171, 0.327, 5.247, 0.01, 0.0090, 0.01, 19.685, 63.746, 26.655, 15.955, 198.254, 0.017, 0.014, 18.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0805, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 374.0, 66.5, 440.5, 8.13, 4.99, 13.11, 5.967, 0.353, 5.119, 0.025, 0.013, 0.023, 22.252, 76.767, 30.481, 25.852, 220.464, 0.014, 0.342, 18.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0806, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 347.92, 45.6, 393.52, 7.19, 1.49, 8.68, 6.266, 0.274, 5.572, 0.012, 0.011, 0.012, 21.156, 33.56, 22.593, 7.604, 243.103, 0.015, 0.016, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0807, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 380.69, 48.25, 428.94, 7.08, 3.61, 10.69, 6.29, 0.363, 5.624, 0.016, 0.01, 0.015, 19.045, 76.661, 25.526, 19.467, 376.415, 0.01, 0.465, 18.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0900, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 245.78, 47.55, 293.33, 3.79, 2.31, 6.11, 6.026, 0.302, 5.098, 0.011, 0.0090, 0.011, 15.798, 49.834, 21.315, 33.135, 241.203, 0.013, 0.02, 17.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0901, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 312.46, 59.68, 372.14, 6.04, 2.79, 8.83, 6.289, 0.298, 5.328, 0.017, 0.012, 0.016, 19.798, 47.909, 24.307, 21.652, 305.136, 0.013, 1.5, 19.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0902, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 306.31, 43.29, 349.6, 5.44, 1.66, 7.1, 6.48, 0.282, 5.712, 0.013, 0.014, 0.013, 18.195, 39.315, 20.811, 10.224, 326.259, 0.015, 0.086, 17.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0903, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 338.4, 52.95, 391.35, 6.18, 1.59, 7.78, 7.144, 0.259, 6.212, 0.07, 0.0090, 0.062, 18.709, 30.827, 20.349, 6.654, 295.293, 17.926, 0.0080, 17.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0904, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 295.32, 37.93, 333.25, 5.99, 2.0, 7.99, 6.039, 0.315, 5.388, 0.054, 0.01, 0.049, 20.775, 53.932, 24.549, 5.089, 214.517, 0.017, 0.034, 18.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0905, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 287.77, 45.27, 333.04, 5.51, 1.54, 7.04, 5.911, 0.275, 5.145, 0.027, 0.013, 0.025, 19.602, 34.745, 21.66, 107.252, 232.883, 0.012, 0.908, 18.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0906, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 310.33, 66.95, 377.28, 5.33, 3.3, 8.64, 5.896, 0.304, 4.904, 0.012, 0.011, 0.012, 17.602, 50.518, 23.444, 65.919, 283.265, 0.011, 0.0090, 17.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_0907, 5/2/18 12:16 PM, 300, Tier15_CS4DS8870A_B_TP, Unknown, Unknown, 416.82, 61.46, 478.28, 7.89, 4.2, 12.09, 6.396, 0.339, 5.618, 0.506, 0.01, 0.442, 19.379, 70.05, 25.891, 3.317, 261.785, 0.084, 0.691, 18.0, 3.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_T0_0200, 5/2/18 12:16 PM, 300, Tier0_CS4DS8870A_A_TP, raid5, Unknown, 0.19, 0.13, 0.32, 0.0, 0.0, 0.0, 0.121, 0.231, 0.165, 0.0, 0.0, 0.0, 9.103, 10.154, 9.526, 0.498, 0.192, 0.052, 0.021, 9.0, 0.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_T0_0201, 5/2/18 12:16 PM, 300, Tier0_CS4DS8870A_A_TP, raid5, Unknown, 0.07, 0.07, 0.14, 0.0, 0.0, 0.0, 0.095, 0.238, 0.167, 0.0, 0.095, 0.048, 8.0, 8.0, 8.0, 0.641, 0.205, 0.1, 0.069, 6.0, 0.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_T0_0300, 5/2/18 12:16 PM, 300, Tier0_CS4DS8870A_A_TP, raid5, Unknown, 0.43, 0.04, 0.47, 0.01, 0.0, 0.01, 0.132, 0.231, 0.141, 0.016, 0.0, 0.014, 13.519, 9.846, 13.183, 0.311, 0.266, 0.015, 0.067, 6.0, 0.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_T0_0301, 5/2/18 12:16 PM, 300, Tier0_CS4DS8870A_A_TP, raid5, Unknown, 0.63, 0.12, 0.75, 0.01, 0.0, 0.01, 0.132, 0.25, 0.15, 0.011, 0.028, 0.013, 14.147, 10.889, 13.628, 0.578, 0.25, 0.021, 0.021, 8.0, 1.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_T0_0202, 5/2/18 12:16 PM, 300, Tier0_CS4DS8870A_A_TP, raid5, Unknown, 0.11, 0.04, 0.15, 0.0, 0.0, 0.0, 0.147, 0.182, 0.156, 0.0, 0.091, 0.0, 8.0, 10.909, 8.711, 0.399, 0.196, 0.0080, 0.014, 7.0, 0.0 
SVC-2145-CS4SVC1-IBM, CS4DS8870A_T0_0302, 5/2/18 12:16 PM, 300, Tier0_CS4DS8870A_A_TP, raid5, Unknown, 0.12, 0.12, 0.24, 0.0, 0.0, 0.0, 0.111, 0.25, 0.181, 0.028, 0.028, 0.028, 8.0, 10.389, 9.194, 0.516, 0.222, 0.01, 0.017, 9.0, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0409, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 213.47, 124.55, 338.02, 7.97, 2.74, 10.71, 1.057, 0.229, 0.752, 0.011, 0.011, 0.011, 38.226, 22.516, 32.437, 1.508, 97.069, 0.024, 0.698, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__040A, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 87.52, 51.7, 139.23, 6.45, 2.02, 8.48, 1.225, 0.271, 0.871, 0.0090, 0.01, 0.0090, 75.501, 40.081, 62.347, 4.838, 225.744, 0.013, 0.031, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__040B, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 110.87, 46.37, 157.25, 7.83, 1.18, 9.01, 1.11, 0.24, 0.853, 0.014, 0.0090, 0.013, 72.336, 26.091, 58.698, 2.057, 87.801, 0.018, 0.013, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0508, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 120.33, 58.78, 179.1, 9.79, 1.0, 10.79, 0.939, 0.218, 0.702, 0.027, 0.011, 0.022, 83.274, 17.481, 61.683, 1.384, 178.235, 0.01, 0.064, 16.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0509, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 353.55, 115.98, 469.53, 17.24, 5.04, 22.28, 1.259, 0.288, 1.019, 0.012, 0.013, 0.013, 49.931, 44.534, 48.598, 37.017, 79.359, 0.013, 0.016, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__050A, 5/2/18 12:16 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 263.61, 101.68, 365.3, 11.37, 3.34, 14.72, 1.395, 0.266, 1.08, 0.0090, 0.0090, 0.0090, 44.185, 33.676, 41.26, 168.503, 330.183, 0.013, 0.22, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0000, 5/2/18 12:21 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 20.58, 13.8, 34.38, 0.21, 0.43, 0.64, 4.863, 0.277, 3.022, 0.011, 0.011, 0.011, 10.437, 31.646, 18.948, 2.017, 179.008, 0.018, 0.019, 10.0, 1.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0100, 5/2/18 12:21 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 40.16, 8.62, 48.78, 1.0, 0.27, 1.27, 3.843, 0.271, 3.212, 0.224, 0.01, 0.186, 25.508, 31.482, 26.564, 7.523, 149.537, 0.022, 0.093, 10.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0001, 5/2/18 12:21 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 21.51, 18.96, 40.47, 0.56, 0.95, 1.51, 4.202, 0.325, 2.386, 0.012, 0.024, 0.017, 26.887, 51.122, 38.242, 4.129, 215.442, 0.577, 0.017, 14.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0002, 5/2/18 12:21 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 48.78, 20.95, 69.72, 1.0, 0.82, 1.82, 3.068, 0.3, 2.237, 0.012, 0.013, 0.012, 21.059, 40.094, 26.778, 19.092, 198.217, 0.012, 0.017, 12.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0003, 5/2/18 12:21 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 29.23, 21.4, 50.63, 0.4, 0.91, 1.31, 4.541, 0.31, 2.752, 0.01, 0.01, 0.01, 13.933, 43.66, 26.5, 30.738, 345.517, 0.076, 0.105, 18.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0004, 5/2/18 12:21 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 25.32, 18.94, 44.26, 0.31, 1.03, 1.34, 4.199, 0.328, 2.543, 0.01, 0.012, 0.011, 12.673, 55.505, 31.0, 7.947, 299.812, 0.019, 0.043, 14.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T15_0101, 5/2/18 12:21 PM, 300, Tier15_CS4DS8870A_A_TP, Unknown, Unknown, 23.56, 26.05, 49.61, 0.34, 1.3, 1.64, 3.638, 0.319, 1.895, 0.012, 0.018, 0.015, 14.898, 51.142, 33.927, 16.907, 98.422, 0.056, 0.473, 15.0, 2.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_T1__0400, 5/2/18 12:21 PM, 300, Tier1_CS4DS8870A_A_TP, raid5, Unknown, 377.91, 68.6, 446.51, 34.46, 3.18, 37.64, 1.379, 0.295, 1.213, 0.012, 0.012, 0.012, 93.369, 47.474, 86.318, 5.997, 226.626, 0.01, 0.03, 16.0, 2.0 
