Storage System, I/O Group, Time, Interval (s), Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Back-end Read I/O Rate (ops/s), Back-end Write I/O Rate (ops/s), Total Back-end I/O Rate (ops/s), Back-end Read Data Rate (MiB/s), Back-end Write Data Rate (MiB/s), Total Back-end Data Rate (MiB/s), Back-end Read Response Time (ms/op), Back-end Write Response Time (ms/op), Overall Back-end Response Time (ms/op), Back-end Read Queue Time (ms/op), Back-end Write Queue Time (ms/op), Overall Back-end Queue Time (ms/op), Back-end Read Transfer Size (KiB/op), Back-end Write Transfer Size (KiB/op), Overall Back-end Transfer Size (KiB/op), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Peak Back-end Read Response Time (ms), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Port Send Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Port Send I/O Rate (ops/s), Port Receive I/O Rate (ops/s), Total Port I/O Rate (ops/s), Port Receive Data Rate (MiB/s), Total Port Data Rate (MiB/s), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), System CPU Utilization (%), Port to Host Send I/O Rate (ops/s), Port to Host Receive I/O Rate (ops/s), Total Port to Host I/O Rate (ops/s), Port to Disk Send I/O Rate (ops/s), Port to Disk Receive I/O Rate (ops/s), Total Port to Disk I/O Rate (ops/s), Port to Local Node Send I/O Rate (ops/s), Port to Local Node Receive I/O Rate (ops/s), Total Port to Local Node I/O Rate (ops/s), Port to Remote Node Send I/O Rate (ops/s), Port to Remote Node Receive I/O Rate (ops/s), Total Port to Remote Node I/O Rate (ops/s), Port to Host Send Data Rate (MiB/s), Port to Host Receive Data Rate (MiB/s), Total Port to Host Data Rate (MiB/s), Port to Disk Send Data Rate (MiB/s), Port to Disk Receive Data Rate (MiB/s), Total Port to Disk Data Rate (MiB/s), Port to Local Node Send Data Rate (MiB/s), Port to Local Node Receive Data Rate (MiB/s), Total Port to Local Node Data Rate (MiB/s), Port to Remote Node Send Data Rate (MiB/s), Port to Remote Node Receive Data Rate (MiB/s), Total Port to Remote Node Data Rate (MiB/s), Port to Local Node Send Response Time (ms/op), Port to Local Node Receive Response Time (ms/op), Overall Port to Local Node Response Time (ms/op), Port to Local Node Send Queue Time (ms/op), Port to Local Node Receive Queue Time (ms/op), Overall Port to Local Node Queue Time (ms/op), Port to Remote Node Send Response Time (ms/op), Port to Remote Node Receive Response Time (ms/op), Overall Port to Remote Node Response Time (ms/op), Port to Remote Node Send Queue Time (ms/op), Port to Remote Node Receive Queue Time (ms/op), Overall Port to Remote Node Queue Time (ms/op), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Non-preferred Node Usage Percentage (%), Peak Back-end Write Response Time (ms), Peak Back-end Read Queue Time (ms), Peak Back-end Write Queue Time (ms), Link Failure Rate (cnt/s), Loss of Sync Rate (cnt/s), Loss of Signal Rate (cnt/s), CRC Error Rate (cnt/s), Primitive Sequence Protocol Error Rate (cnt/s), Invalid Transmission Word Rate (cnt/s), Zero Buffer Credit Timer (us), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Compression CPU Utilization (%), System CPU Utilization Core 1 (%), System CPU Utilization Core 2 (%), System CPU Utilization Core 3 (%), System CPU Utilization Core 4 (%), Compression CPU Utilization Core 1 (%), Compression CPU Utilization Core 2 (%), Compression CPU Utilization Core 3 (%), Compression CPU Utilization Core 4 (%), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s), Invalid Link Transmission Rate (cnt/s), System CPU Utilization Core 5 (%), System CPU Utilization Core 6 (%), System CPU Utilization Core 7 (%), System CPU Utilization Core 8 (%), Compression CPU Utilization Core 5 (%), Compression CPU Utilization Core 6 (%), Compression CPU Utilization Core 7 (%), Compression CPU Utilization Core 8 (%), Zero Buffer Credit Percentage (%) 
SVC-2145-CS2SVC1-IBM, io_grp0, 5/2/18 12:14 PM, 900, 58.63, 0.02, 58.65, 99.99, 20085.53, 5652.12, 25737.65, 369.1, 227.53, 596.63, 1.008, 0.322, 0.858, 0.187, 0.021, 0.15, 18.817, 41.222, 23.737, 18387.06, 14126.9, 32513.96, 99.99, 99.99, 511.797, 507.68, 210.82, 718.5, 1022.31, 0.9, 2.28, 1.5, 28.273, 15.281, 22.628, 136143.99, 143168.46, 279312.45, 796.37, 1818.68, 71.73, 29.36, 80.03, 736123.88, 1039457.15, 1775581.03, 446137.46, 431769.71, 877907.17, 31.22, 0.0, 33024.98, 33024.98, 25738.17, 0.0, 25738.17, 99508.29, 99579.92, 199088.21, 10897.54, 10563.56, 21461.1, 507.42, 209.46, 716.88, 227.51, 369.1, 596.62, 219.13, 217.21, 436.34, 68.25, 0.59, 68.84, 0.11, 0.0, 0.06, 0.08, 0.04, 0.06, 0.98, 0.0, 0.47, 0.01, 0.03, 0.02, 2367.99, 0.0, 0.0, 1026.73, 1213.24, 2.45, 0.0, 0.0, 379.091, 8.407, 6.82, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.836845E7, 0.0, 0.0, 0.0, 0.02, 0.01, 0.03, 35.55, 10.39, 0.0, , , , 0.0, 0.0, , 0.02, 0.01, , 0.0, 0.0, , 0.0, 0.0, , 18446.57, 33505.43, 15512.69, 16742.06, 3578.06, 1967.62, 6869.41, 5903.07, 433.3, 0.98, 0.34, 0.71, 1.22, 2.25, 0.23, 0.0, 35.0, 38.0, 29.0, 39.0, 0.0, 0.0, 0.0, 0.0, 33959.25, 50247.48, 0.0, 39.0, 26.0, 26.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.22 
SVC-2145-CS2SVC1-IBM, io_grp1, 5/2/18 12:14 PM, 900, 52.99, 0.02, 53.0, 99.99, 35735.65, 5299.88, 41035.54, 837.83, 222.81, 1060.65, 1.918, 0.384, 1.72, 0.138, 0.025, 0.123, 24.008, 43.05, 26.467, 22304.63, 13018.01, 35322.63, 99.94, 99.99, 576.364, 1192.05, 254.25, 1446.29, 1825.71, 1.95, 0.96, 1.59, 54.727, 19.999, 41.928, 158646.8, 156023.25, 314670.04, 1353.24, 3178.95, 60.7, 16.48, 67.17, 1696059.34, 2640159.25, 4336218.59, 436535.79, 520592.13, 957127.92, 38.9, 0.0, 35876.03, 35876.03, 41037.8, 0.0, 41037.8, 102067.27, 101951.19, 204018.46, 15541.73, 18196.02, 33737.75, 1192.26, 253.79, 1446.05, 222.87, 837.82, 1060.69, 260.47, 260.22, 520.69, 150.11, 1.41, 151.52, 0.13, 0.0, 0.06, 0.01, 0.04, 0.03, 0.54, 0.0, 0.26, 0.01, 0.04, 0.02, 5494.72, 0.06, 3.42, 576.5, 945.95, 5.69, 0.01, 0.0, 189.631, 47.973, 48.388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.864618E7, 0.0, 0.0, 0.0, 1.29, 280.65, 281.94, 19.63, 16.48, 0.0, , , , 0.0, 0.05, , 1.29, 280.65, , 0.0, 0.0, , 0.0, 0.0, , 25906.86, 61281.43, 13892.55, 18272.07, 4970.48, 1776.5, 9737.78, 9859.21, 776.75, 0.49, 0.45, 1.11, 2.04, 1.16, 0.54, 0.0, 45.0, 57.0, 37.0, 38.0, 0.0, 0.0, 0.0, 0.0, 39799.41, 79553.5, 0.0, 38.0, 37.0, 31.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.13 
SVC-2145-CS2SVC1-IBM, io_grp2, 5/2/18 12:14 PM, 900, 37.15, 0.04, 37.17, 99.99, 25285.59, 6341.58, 31627.17, 571.33, 209.03, 780.37, 1.627, 0.311, 1.363, 0.369, 0.024, 0.3, 23.137, 33.754, 25.266, 18706.46, 9313.81, 28020.27, 99.91, 99.99, 780.851, 434.49, 203.25, 637.74, 893.65, 1.79, 1.13, 1.57, 23.784, 22.346, 23.306, 129555.56, 127615.57, 257171.12, 988.81, 1882.46, 57.05, 31.79, 70.71, 1150332.98, 892454.57, 2042787.55, 408355.06, 416282.7, 824637.76, 28.62, 0.0, 28455.16, 28455.16, 31632.69, 0.0, 31632.69, 88736.15, 88362.37, 177098.53, 9186.72, 10798.04, 19984.75, 434.91, 202.33, 637.24, 209.08, 571.44, 780.51, 213.81, 213.64, 427.45, 35.85, 1.39, 37.25, 0.13, 0.0, 0.07, 0.02, 0.05, 0.03, 0.52, 0.0, 0.25, 0.01, 0.05, 0.03, 3097.73, 0.0, 0.15, 583.5, 354.2, 3.08, 0.01, 0.0, 468.301, 98.452, 137.455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.962672E7, 0.0, 0.02, 0.01, 18.31, 369.54, 387.85, 72.05, 7.04, 0.0, , , , 0.0, 0.08, , 18.31, 369.54, , 0.0, 0.0, , 0.0, 0.0, , 18947.03, 32159.63, 10073.93, 15642.01, 3814.0, 2188.63, 8652.19, 7765.05, 1660.22, 0.66, 0.37, 2.39, 2.83, 1.86, 0.45, 0.0, 41.0, 39.0, 32.0, 30.0, 0.0, 0.0, 0.0, 0.0, 29020.96, 47801.64, 0.0, 26.0, 25.0, 19.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.14 
SVC-2145-CS2SVC1-IBM, io_grp3, 5/2/18 12:14 PM, 900, 62.11, 0.0, 62.11, 99.99, 32040.85, 4112.63, 36153.48, 1025.37, 200.31, 1225.68, 1.176, 0.367, 1.084, 0.042, 0.022, 0.039, 32.77, 49.874, 34.716, 18946.38, 9799.37, 28745.75, 99.99, 99.99, 822.067, 1606.12, 209.88, 1816.0, 2053.78, 1.36, 1.5, 1.4, 86.806, 21.932, 64.691, 149586.06, 145152.48, 294738.54, 1457.02, 3510.8, 66.97, 11.56, 70.78, 2080042.57, 3290116.5, 5370159.07, 390271.97, 429836.44, 820108.41, 34.54, 0.0, 29022.69, 29022.69, 36154.96, 0.0, 36154.96, 100987.81, 101405.99, 202393.81, 12443.29, 14723.79, 27167.08, 1606.22, 209.84, 1816.05, 200.32, 1025.44, 1225.76, 218.35, 220.69, 439.04, 28.9, 1.04, 29.94, 0.15, 0.0, 0.08, 0.1, 0.06, 0.08, 0.46, 0.0, 0.21, 0.01, 0.25, 0.14, 3564.75, 0.0, 0.0, 827.06, 1588.17, 4.07, 0.01, 0.0, 50.825, 33.707, 20.781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.025612E7, 0.0, 0.0, 0.0, 0.13, 0.13, 0.27, 25.38, 19.75, 0.0, , , , 0.0, 0.0, , 0.13, 0.13, , 0.0, 0.0, , 0.0, 0.0, , 19055.09, 64893.1, 9909.05, 17207.84, 2914.67, 1351.83, 8387.73, 11270.16, 2389.58, 1.43, 0.47, 1.15, 1.34, 1.02, 0.42, 0.0, 38.0, 39.0, 35.0, 38.0, 0.0, 0.0, 0.0, 0.0, 28964.14, 82100.94, 0.0, 39.0, 29.0, 28.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.05 
SVC-2145-CS2SVC1-IBM, io_grp0, 5/2/18 12:29 PM, 900, 50.81, 0.02, 50.83, 99.99, 22832.01, 5260.07, 28092.08, 429.14, 183.59, 612.73, 1.208, 0.31, 1.04, 0.263, 0.021, 0.218, 19.247, 35.74, 22.335, 18557.75, 10386.74, 28944.49, 99.99, 99.99, 513.675, 563.87, 195.33, 759.21, 989.0, 1.01, 2.24, 1.45, 31.114, 19.257, 26.859, 119895.65, 122075.78, 241971.43, 824.25, 1813.26, 63.86, 25.73, 73.16, 858492.77, 1155041.05, 2013533.82, 355572.64, 399995.72, 755568.37, 28.03, 0.0, 29438.73, 29438.73, 28091.85, 0.0, 28091.85, 86288.5, 86311.25, 172599.75, 5515.3, 6325.8, 11841.09, 563.88, 193.91, 757.79, 183.56, 429.15, 612.71, 202.58, 200.51, 403.09, 38.98, 0.68, 39.66, 0.11, 0.0, 0.06, 0.08, 0.04, 0.06, 0.75, 0.0, 0.36, 0.01, 0.03, 0.02, 2019.07, 0.0, 0.0, 1114.95, 1191.99, 2.28, 0.0, 0.0, 87.019, 78.334, 54.616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.004158E7, 0.0, 0.0, 0.0, 0.04, 0.02, 0.06, 26.43, 17.57, 0.0, , , , 0.0, 0.0, , 0.04, 0.02, , 0.0, 0.0, , 0.0, 0.0, , 18621.11, 35404.2, 11435.14, 15663.18, 3728.2, 1743.68, 6252.11, 5849.69, 515.98, 1.04, 0.37, 0.65, 1.0, 2.14, 0.23, 0.0, 31.0, 36.0, 27.0, 33.0, 0.0, 0.0, 0.0, 0.0, 30056.25, 51067.38, 0.0, 34.0, 24.0, 25.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.19 
SVC-2145-CS2SVC1-IBM, io_grp1, 5/2/18 12:29 PM, 900, 60.49, 0.01, 60.5, 99.99, 33034.77, 5131.04, 38165.81, 764.77, 212.02, 976.79, 1.545, 0.383, 1.389, 0.096, 0.023, 0.086, 23.706, 42.313, 26.208, 21924.48, 11360.29, 33284.77, 99.93, 99.99, 543.559, 1278.39, 245.31, 1523.7, 1877.11, 1.7, 0.92, 1.43, 59.708, 22.112, 46.876, 152926.56, 150754.45, 303681.01, 1259.6, 3136.71, 66.46, 15.13, 71.54, 1545858.59, 2817152.66, 4363011.25, 413847.94, 502453.99, 916301.93, 37.49, 0.0, 33852.14, 33852.14, 38163.11, 0.0, 38163.11, 100092.37, 99906.18, 199998.55, 14671.08, 16996.13, 31667.21, 1278.23, 244.81, 1523.04, 212.01, 764.76, 976.77, 249.01, 248.79, 497.81, 137.86, 1.24, 139.1, 0.11, 0.0, 0.06, 0.01, 0.04, 0.02, 0.53, 0.0, 0.25, 0.01, 0.03, 0.02, 4056.77, 0.05, 2.17, 543.72, 768.95, 6.8, 0.02, 0.0, 135.912, 221.659, 193.412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.853945E7, 0.0, 0.0, 0.0, 1.2, 319.43, 320.63, 14.88, 18.03, 0.0, , , , 0.0, 0.06, , 1.2, 319.43, , 0.0, 0.0, , 0.0, 0.0, , 25383.35, 63634.0, 12086.53, 16832.03, 4421.14, 1781.69, 10418.59, 11211.73, 831.48, 0.47, 0.44, 1.34, 2.23, 2.42, 0.71, 0.0, 43.0, 54.0, 36.0, 37.0, 0.0, 0.0, 0.0, 0.0, 37469.87, 80466.02, 0.0, 35.0, 35.0, 30.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.13 
SVC-2145-CS2SVC1-IBM, io_grp2, 5/2/18 12:29 PM, 900, 28.64, 0.01, 28.65, 99.99, 46186.4, 6413.6, 52600.0, 1363.71, 210.63, 1574.34, 1.474, 0.34, 1.336, 0.867, 0.032, 0.765, 30.235, 33.63, 30.649, 23941.42, 9986.09, 33927.51, 99.87, 99.99, 508.836, 899.41, 208.18, 1107.59, 1355.43, 2.49, 1.26, 2.13, 38.469, 21.347, 33.429, 151266.76, 133866.01, 285132.78, 1790.68, 3146.11, 42.13, 18.77, 52.99, 2772389.59, 1843599.53, 4615989.12, 410982.42, 426395.25, 837377.67, 33.58, 0.0, 34344.35, 34344.35, 52597.76, 0.0, 52597.76, 89919.07, 89830.91, 179749.98, 8749.93, 9690.75, 18440.69, 899.36, 207.31, 1106.67, 210.65, 1363.62, 1574.27, 218.66, 218.49, 437.15, 26.76, 1.26, 28.02, 0.14, 0.0, 0.07, 0.02, 0.06, 0.04, 0.55, 0.0, 0.27, 0.01, 0.05, 0.03, 2897.52, 0.0, 0.01, 509.01, 589.76, 2.77, 0.01, 0.0, 228.396, 179.926, 123.758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.318168E7, 0.0, 0.02, 0.01, 0.0, 512.82, 512.82, 76.53, 9.71, 0.0, , , , 0.0, 0.12, , 0.0, 512.82, , 0.0, 0.0, , 0.0, 0.0, , 24150.56, 47634.31, 10393.56, 16456.97, 3483.58, 2076.25, 7893.91, 8537.38, 1825.97, 1.32, 0.37, 1.8, 2.22, 1.59, 0.37, 0.0, 45.0, 41.0, 45.0, 45.0, 0.0, 0.0, 0.0, 0.0, 34544.12, 64091.28, 0.0, 27.0, 26.0, 20.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.11 
SVC-2145-CS2SVC1-IBM, io_grp3, 5/2/18 12:29 PM, 900, 70.44, 0.0, 70.44, 99.99, 24849.38, 3822.5, 28671.88, 797.7, 180.08, 977.78, 2.147, 0.356, 1.908, 0.559, 0.026, 0.488, 32.872, 48.24, 34.921, 15648.31, 12763.89, 28412.2, 99.99, 99.99, 596.856, 1662.4, 193.0, 1855.4, 2078.63, 2.17, 1.39, 1.82, 108.785, 15.484, 66.87, 144374.72, 147236.08, 291610.8, 1198.02, 3276.65, 73.93, 10.4, 76.64, 1613279.4, 3406551.28, 5019830.68, 348196.25, 395143.39, 743339.64, 34.0, 0.0, 28668.73, 28668.73, 28674.15, 0.0, 28674.15, 103709.31, 103960.9, 207670.21, 11991.26, 14606.45, 26597.72, 1663.13, 192.87, 1856.0, 180.07, 797.78, 977.85, 203.73, 206.18, 409.91, 31.71, 1.19, 32.89, 0.15, 0.0, 0.08, 0.07, 0.06, 0.07, 0.46, 0.0, 0.21, 0.01, 0.03, 0.02, 5063.52, 0.0, 0.0, 1134.11, 1164.01, 1.73, 0.01, 0.0, 622.772, 22.318, 13.302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1454500.0, 0.0, 0.0, 0.0, 1.87, 1.8, 3.66, 19.27, 23.77, 0.0, , , , 0.0, 0.0, , 1.87, 1.8, , 0.0, 0.0, , 0.0, 0.0, , 15721.99, 63878.29, 12927.95, 19847.77, 3102.11, 1231.42, 6390.87, 8116.91, 1474.55, 1.32, 0.43, 1.16, 1.45, 0.98, 0.25, 0.0, 37.0, 40.0, 36.0, 41.0, 0.0, 0.0, 0.0, 0.0, 28649.94, 83726.05, 0.0, 37.0, 26.0, 26.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.01 
SVC-2145-CS2SVC1-IBM, io_grp0, 5/2/18 12:44 PM, 900, 52.33, 0.02, 52.34, 99.99, 22688.09, 5281.66, 27969.75, 422.43, 203.72, 626.15, 1.053, 0.317, 0.914, 0.191, 0.022, 0.159, 19.066, 39.496, 22.924, 18390.3, 14662.26, 33052.55, 99.99, 99.99, 512.464, 533.82, 208.46, 742.28, 1001.5, 0.95, 1.98, 1.4, 29.724, 14.558, 22.997, 141337.93, 146253.11, 287591.04, 846.39, 1847.89, 66.8, 28.08, 76.12, 845364.28, 1093695.21, 1939059.49, 397459.26, 426948.92, 824408.18, 31.85, 0.0, 33587.68, 33587.68, 27972.24, 0.0, 27972.24, 102719.02, 102799.72, 205518.74, 10646.67, 9865.72, 20512.39, 533.95, 207.52, 741.46, 203.74, 422.45, 626.19, 218.21, 215.92, 434.13, 45.6, 0.5, 46.1, 0.1, 0.0, 0.05, 0.08, 0.03, 0.05, 0.96, 0.0, 0.46, 0.01, 0.02, 0.02, 1680.42, 0.0, 0.0, 1055.99, 1159.87, 2.09, 0.0, 0.0, 55.152, 35.519, 21.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.024593E7, 0.0, 0.0, 0.0, 6.65, 2.1, 8.75, 36.9, 19.3, 0.0, , , , 0.0, 0.0, , 6.65, 2.1, , 0.0, 0.0, , 0.0, 0.0, , 18453.42, 34387.45, 15343.8, 17281.78, 3483.03, 1612.91, 5758.36, 6172.12, 471.36, 0.78, 0.33, 1.09, 1.57, 2.6, 0.23, 0.0, 35.0, 39.0, 30.0, 39.0, 0.0, 0.0, 0.0, 0.0, 33797.22, 51669.23, 0.0, 39.0, 27.0, 27.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.09 
SVC-2145-CS2SVC1-IBM, io_grp1, 5/2/18 12:44 PM, 900, 64.84, 0.0, 64.84, 100.0, 29954.18, 4859.61, 34813.78, 669.49, 193.62, 863.11, 1.322, 0.378, 1.19, 0.096, 0.022, 0.086, 22.887, 40.798, 25.387, 21950.57, 10211.5, 32162.08, 99.93, 100.0, 471.637, 1189.86, 218.59, 1408.45, 1741.01, 1.65, 0.81, 1.38, 55.507, 21.92, 44.843, 146549.18, 146464.95, 293014.13, 1117.37, 2858.38, 69.94, 14.5, 74.3, 1351300.33, 2637359.74, 3988660.07, 376678.19, 447473.68, 824151.87, 35.68, 0.0, 32710.69, 32710.69, 34813.98, 0.0, 34813.98, 97595.35, 97316.57, 194911.92, 14139.84, 16437.69, 30577.53, 1189.8, 218.09, 1407.89, 193.57, 669.49, 863.06, 228.82, 228.62, 457.44, 128.82, 1.18, 130.0, 0.1, 0.0, 0.05, 0.01, 0.03, 0.02, 0.52, 0.0, 0.25, 0.01, 0.02, 0.02, 3224.76, 0.08, 2.69, 471.86, 1552.73, 4.75, 0.02, 0.0, 177.017, 44.688, 100.478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.123945E7, 0.0, 0.0, 0.0, 0.0, 290.12, 290.12, 14.6, 16.27, 0.0, , , , 0.0, 0.06, , 0.0, 290.12, , 0.0, 0.0, , 0.0, 0.0, , 25499.44, 61012.58, 10826.88, 15223.9, 3661.43, 1547.44, 9107.54, 9857.56, 972.71, 0.49, 0.44, 1.06, 1.76, 1.52, 0.75, 0.0, 39.0, 52.0, 34.0, 34.0, 0.0, 0.0, 0.0, 0.0, 36326.32, 76236.47, 0.0, 35.0, 33.0, 28.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.1 
