Storage System, Pool, Time, Interval (s), RAID Level, Tier, Easy Tier, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Back-end Read I/O Rate (ops/s), Back-end Write I/O Rate (ops/s), Total Back-end I/O Rate (ops/s), Back-end Read Data Rate (MiB/s), Back-end Write Data Rate (MiB/s), Total Back-end Data Rate (MiB/s), Back-end Read Response Time (ms/op), Back-end Write Response Time (ms/op), Overall Back-end Response Time (ms/op), Back-end Read Queue Time (ms/op), Back-end Write Queue Time (ms/op), Overall Back-end Queue Time (ms/op), Back-end Read Transfer Size (KiB/op), Back-end Write Transfer Size (KiB/op), Overall Back-end Transfer Size (KiB/op), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Peak Back-end Read Response Time (ms), Peak Back-end Write Response Time (ms), Peak Back-end Read Queue Time (ms), Peak Back-end Write Queue Time (ms), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Pool Activity Score (iops/GiB), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:01 PM, 299, , , Auto/Inactive, 52.87, 0.02, 52.88, 100.0, 621.21, 340.15, 961.36, 13.1, 18.83, 31.93, 3.567, 0.334, 2.423, 0.011, 0.014, 0.012, 21.586, 56.694, 34.008, 687.11, 1237.21, 1924.33, 100.0, 100.0, 16.48, 23.81, 40.29, 1.7, 0.33, 0.82, 24.555, 19.711, 21.441, 80.86, 59.01, 92.15, 26813.25, 33844.36, 60657.62, 38530.44, 48723.15, 87253.59, 366.238, 86.315, 0.078, 0.822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.31, 16.94, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 697.51, 1166.84, 1260.03, 1654.18, 1577.69, 432.84, 683.81, 635.95, 41.3, 0.61, 0.34, 0.03, 1.96, 3.28, 2.21, 0.22, 105.6, 156.81, 0.0, 0.0, 181.92, 91.73, 1.95, 0.01, 1957.54, 2821.01 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:01 PM, 299, raid5, , Auto/Inactive, 81.74, 0.0, 81.74, 99.99, 7889.37, 2897.92, 10787.29, 570.41, 115.12, 685.53, 1.394, 0.283, 1.096, 0.026, 0.012, 0.022, 74.036, 40.678, 65.075, 3052.32, 3763.23, 6815.56, 99.99, 99.99, 472.09, 123.53, 595.63, 1.95, 0.58, 1.19, 158.379, 33.614, 89.49, 85.49, 20.75, 88.5, 1168145.4, 966103.64, 2134249.04, 235774.06, 253005.59, 488779.65, 629.947, 273.199, 1.929, 109.084, 0.0, 0.0, 0.0, 0.56, 0.56, 1.12, 97.36, 6.04, 0.0, , , , 0.0, 0.0, , 0.56, 0.56, , 0.0, 0.0, , 0.0, 0.0, , 3055.55, 17332.08, 3766.99, 6895.84, 4133.13, 2336.83, 4634.69, 4109.38, 3519.64, 0.67, 0.28, 0.07, 1.07, 1.66, 0.93, 0.3, 573.12, 95.09, 0.0, 0.0, 1018.9, 206.55, 1.73, 0.02, 6822.54, 24227.92 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:01 PM, 299, , , Auto/Inactive, 31.54, 0.0, 31.55, 100.0, 6360.52, 831.4, 7191.92, 140.95, 24.72, 165.67, 7.247, 0.265, 6.44, 0.141, 0.012, 0.126, 22.692, 30.448, 23.589, 2926.72, 2146.91, 5073.63, 100.0, 100.0, 158.0, 28.6, 186.6, 8.01, 0.29, 4.74, 55.281, 13.643, 37.661, 41.58, 15.33, 50.54, 288683.41, 323686.89, 612370.3, 50629.22, 58605.48, 109234.7, 519.763, 69.874, 18.595, 3.688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.35, 20.83, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2931.72, 8003.39, 2158.59, 2652.93, 3063.08, 918.31, 4420.24, 6044.5, 330.54, 0.75, 0.3, 0.07, 7.06, 6.94, 5.33, 0.11, 250.76, 268.79, 0.0, 0.0, 542.98, 204.09, 0.83, 0.0, 5090.31, 10656.32 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:01 PM, 299, raid5, , Auto/Inactive, 49.03, 0.0, 49.03, 100.0, 8.09, 1.99, 10.08, 0.09, 0.03, 0.11, 0.345, 0.252, 0.327, 0.01, 0.067, 0.021, 11.058, 13.303, 11.501, 8.8, 4.71, 13.51, 100.0, 100.0, 0.12, 0.04, 0.16, 0.39, 0.19, 0.32, 13.703, 9.041, 12.077, 60.1, 25.96, 70.46, 179.0, 240.43, 419.42, 52.94, 84.34, 137.28, 4.102, 0.823, 0.298, 1.932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.36, 36.1, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 8.78, 12.8, 4.68, 4.97, 2.84, 0.64, 17.69, 8.12, 0.0, 0.22, 0.41, 0.0, 0.13, 0.23, 0.0, 0.06, 1.35, 0.0, 0.0, 0.0, 5.2, 3.51, 0.0, 0.01, 13.45, 17.77 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:06 PM, 300, , , Auto/Inactive, 50.99, 0.01, 51.0, 99.99, 707.57, 412.3, 1119.86, 16.75, 19.76, 36.51, 3.581, 0.307, 2.376, 0.011, 0.012, 0.011, 24.242, 49.07, 33.383, 696.05, 1192.05, 1888.1, 99.99, 99.99, 21.46, 23.63, 45.09, 1.84, 0.4, 0.93, 31.578, 20.299, 24.457, 76.93, 52.34, 89.0, 33865.78, 44054.48, 77920.27, 40422.52, 48379.72, 88802.24, 299.032, 42.166, 0.08, 1.365, 0.0, 0.0, 0.0, 2.51, 1.92, 4.43, 25.49, 18.72, 0.0, , , , 0.0, 0.0, , 2.51, 1.92, , 0.0, 0.0, , 0.0, 0.0, , 708.16, 1282.93, 1215.04, 1601.45, 1216.66, 334.19, 710.23, 558.21, 60.26, 1.03, 0.37, 0.03, 1.58, 3.78, 1.96, 0.29, 93.71, 138.38, 0.0, 0.0, 269.18, 123.34, 1.96, 0.01, 1923.2, 2884.38 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:06 PM, 300, raid5, , Auto/Inactive, 89.09, 0.0, 89.09, 100.0, 6374.07, 1713.32, 8087.39, 559.74, 48.89, 608.63, 1.297, 0.251, 1.075, 0.012, 0.011, 0.012, 89.923, 29.222, 77.063, 3247.44, 3322.35, 6569.79, 100.0, 100.0, 487.57, 55.29, 542.86, 1.56, 0.36, 0.95, 153.744, 17.041, 84.613, 90.19, 10.18, 91.19, 1146335.56, 998731.44, 2145067.0, 100123.77, 113245.12, 213368.89, 509.239, 218.038, 0.049, 3.829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.33, 11.68, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3252.35, 17440.56, 3327.84, 4526.88, 4081.3, 2888.34, 4736.48, 4246.43, 3616.35, 0.77, 0.32, 0.07, 1.21, 1.85, 0.99, 0.22, 548.05, 98.08, 0.0, 0.0, 552.18, 405.14, 7.62, 0.02, 6580.19, 21967.45 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:06 PM, 300, , , Auto/Inactive, 52.13, 0.01, 52.13, 100.0, 2837.95, 635.49, 3473.44, 70.25, 21.61, 91.86, 4.687, 0.27, 3.879, 0.071, 0.012, 0.06, 25.349, 34.817, 27.081, 1535.48, 1987.9, 3523.39, 100.0, 100.0, 91.57, 27.58, 119.15, 4.63, 0.27, 2.17, 61.069, 14.205, 34.628, 62.69, 23.18, 71.34, 143873.94, 187165.64, 331039.58, 44251.46, 56462.88, 100714.34, 386.826, 465.522, 25.666, 16.365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.65, 21.21, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1548.12, 4468.05, 1998.89, 2482.15, 2188.01, 828.63, 3516.49, 5937.72, 401.28, 0.95, 0.3, 0.05, 7.54, 7.38, 7.99, 0.15, 247.69, 276.79, 0.0, 0.0, 386.94, 322.16, 0.74, 0.0, 3547.01, 6950.2 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:06 PM, 300, raid5, , Auto/Inactive, 55.05, 0.0, 55.05, 100.0, 1.91, 1.05, 2.96, 0.02, 0.01, 0.03, 0.136, 0.244, 0.174, 0.014, 0.028, 0.019, 11.532, 10.747, 11.253, 2.41, 3.03, 5.44, 100.0, 100.0, 0.04, 0.02, 0.06, 0.16, 0.16, 0.16, 15.967, 7.458, 11.225, 69.25, 37.02, 80.63, 44.05, 76.96, 121.01, 22.64, 45.25, 67.89, 0.776, 0.857, 0.152, 0.316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.16, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.41, 3.73, 3.03, 3.08, 4.67, 1.98, 8.75, 7.85, 0.22, 0.21, 0.43, 0.0, 0.34, 0.37, 0.45, 0.04, 0.87, 0.0, 0.0, 0.0, 1.26, 0.94, 0.0, 0.02, 5.44, 6.81 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:11 PM, 300, , , Auto/Inactive, 52.54, 0.0, 52.55, 100.0, 562.89, 337.18, 900.07, 11.82, 15.97, 27.79, 3.596, 0.306, 2.364, 0.011, 0.012, 0.011, 21.499, 48.511, 31.618, 559.69, 1062.07, 1621.76, 100.0, 100.0, 18.0, 21.79, 39.79, 1.89, 0.45, 0.95, 32.932, 21.012, 25.126, 78.7, 54.71, 90.35, 24199.86, 36949.36, 61149.22, 32676.93, 44640.44, 77317.37, 242.849, 36.927, 0.034, 2.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.65, 24.01, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 568.32, 1097.32, 1106.05, 1459.15, 1167.57, 407.32, 723.83, 623.05, 82.31, 0.82, 0.34, 0.02, 1.7, 3.85, 1.86, 0.28, 77.82, 124.81, 0.0, 0.0, 243.05, 94.05, 2.71, 0.02, 1674.37, 2556.47 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:11 PM, 300, raid5, , Auto/Inactive, 83.93, 0.0, 83.93, 100.0, 5656.06, 2118.46, 7774.52, 418.8, 46.94, 465.74, 1.491, 0.234, 1.148, 0.013, 0.011, 0.012, 75.822, 22.688, 61.344, 2855.55, 3698.01, 6553.56, 100.0, 100.0, 372.89, 55.09, 427.98, 1.75, 0.34, 0.96, 133.719, 15.253, 66.872, 85.97, 12.87, 87.78, 857743.88, 763433.21, 1621177.09, 96129.0, 112780.46, 208909.46, 1417.941, 770.088, 0.198, 3.642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.04, 16.99, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2858.87, 13948.77, 3700.86, 4837.64, 3429.77, 1713.23, 4693.6, 2948.45, 3425.59, 0.73, 0.28, 0.07, 0.98, 1.88, 0.86, 0.17, 575.8, 99.0, 0.0, 0.0, 1435.03, 100.47, 2.58, 0.01, 6559.73, 18786.41 
